time	temp	oxy	light
1510562400	1.530387	11.154758	0
1510562700	1.530387	11.154758	0
1510563000	1.530387	11.172464	0
1510563300	1.530387	11.154758	0
1510563600	1.530387	11.145916	0
1510563900	1.530387	11.154758	0
1510564200	1.519431	11.151113	0
1510564500	1.530387	11.154758	0
1510564800	1.530387	11.172464	0
1510565100	1.519431	11.186541	0
1510565400	1.519431	11.159959	0
1510565700	1.530387	11.163607	0
1510566000	1.519431	11.159959	0
1510566300	1.519431	11.177673	0
1510566600	1.519431	11.159959	0
1510566900	1.519431	11.142274	0
1510567200	1.519431	11.133443	0
1510567500	1.519431	11.142274	0
1510567800	1.519431	11.159959	0
1510568100	1.508471	11.147471	0
1510568400	1.519431	11.124619	0
1510568700	1.519431	11.133443	0
1510569000	1.519431	11.142274	0
1510569300	1.519431	11.151113	0
1510569600	1.519431	11.142274	0
1510569900	1.519431	11.151113	0
1510570200	1.519431	11.159959	0
1510570500	1.508471	11.156314	0
1510570800	1.508471	11.129808	0
1510571100	1.508471	11.156314	0
1510571400	1.519431	11.133443	0
1510571700	1.508471	11.138636	0
1510572000	1.519431	11.133443	0
1510572300	1.508471	11.138636	0
1510572600	1.508471	11.156314	0
1510572900	1.508471	11.138636	0
1510573200	1.508471	11.138636	0
1510573500	1.508471	11.138636	0
1510573800	1.508471	11.147471	0
1510574100	1.508471	11.129808	0
1510574400	1.508471	11.129808	0
1510574700	1.508471	11.129808	0
1510575000	1.508471	11.138636	0
1510575300	1.508471	11.120987	0
1510575600	1.508471	11.138636	0
1510575900	1.508471	11.129808	0
1510576200	1.519431	11.115802	0
1510576500	1.508471	11.138636	0
1510576800	1.508471	11.129808	0
1510577100	1.519431	11.133443	0
1510577400	1.519431	11.142274	0
1510577700	1.519431	11.124619	0
1510578000	1.519431	11.142274	0
1510578300	1.508471	11.129808	0
1510578600	1.508471	11.138636	0
1510578900	1.508471	11.120987	0
1510579200	1.519431	11.133443	0
1510579500	1.519431	11.151113	0
1510579800	1.519431	11.142274	0
1510580100	1.519431	11.133443	0
1510580400	1.519431	11.159959	0
1510580700	1.519431	11.133443	0
1510581000	1.519431	11.133443	0
1510581300	1.519431	11.133443	0
1510581600	1.519431	11.133443	0
1510581900	1.519431	11.133443	0
1510582200	1.508471	11.147471	0
1510582500	1.519431	11.124619	0
1510582800	1.519431	11.133443	0
1510583100	1.519431	11.133443	0
1510583400	1.519431	11.115802	0
1510583700	1.530387	11.128255	0
1510584000	1.519431	11.124619	0
1510584300	1.519431	11.142274	0
1510584600	1.530387	11.137082	0
1510584900	1.530387	11.145916	5.0073
1510585200	1.530387	11.137082	15.0219
1510585500	1.530387	11.110622	15.0219
1510585800	1.519431	11.124619	35.0511
1510586100	1.519431	11.124619	40.0584
1510586400	1.519431	11.124619	60.0876
1510586700	1.519431	11.115802	80.1168
1510587000	1.530387	11.128255	130.1898
1510587300	1.519431	11.142274	165.2409
1510587600	1.519431	11.151113	160.2336
1510587900	1.530387	11.137082	155.2263
1510588200	1.530387	11.137082	220.3212
1510588500	1.530387	11.145916	275.4015
1510588800	1.530387	11.137082	345.5037
1510589100	1.54134	11.12307	405.5913
1510589400	1.54134	11.140724	640.9344
1510589700	1.54134	11.158407	655.9563
1510590000	1.54134	11.149562	655.9563
1510590300	1.552291	11.144369	675.9855
1510590600	1.552291	11.153211	605.8833
1510590900	1.552291	11.144369	701.022
1510591200	1.552291	11.153211	650.949
1510591500	1.552291	11.153211	580.8468
1510591800	1.563238	11.139181	816.1899
1510592100	1.563238	11.156863	866.2629
1510592400	1.574182	11.151672	731.0658
1510592700	1.574182	11.142831	510.7446
1510593000	1.574182	11.151672	871.2702
1510593300	1.585123	11.146484	625.9125
1510593600	1.585123	11.155328	806.1753
1510593900	1.585123	11.155328	981.4308
1510594200	1.596061	11.15014	1617.3579
1510594500	1.596061	11.15014	1457.1243
1510594800	1.617929	11.148617	1241.8104
1510595100	1.617929	11.157465	1422.0732
1510595400	1.628858	11.143438	1887.7521
1510595700	1.639784	11.147102	3495.0954
1510596000	1.650707	11.177342	2448.5697
1510596300	1.661627	11.145596	2268.3069
1510596600	1.683458	11.126429	2508.6573
1510596900	1.683458	11.144097	2623.8252
1510597200	1.694369	11.138931	1402.044
1510597500	1.694369	11.138931	851.241
1510597800	1.705277	11.124939	2193.1974
1510598100	1.705277	11.151451	2919.2559
1510598400	1.716182	11.137445	2553.723
1510598700	1.727084	11.132287	2143.1244
1510599000	1.727084	11.123458	2012.9346
1510599300	1.727084	11.141124	1852.701
1510599600	1.748878	11.121984	2703.942
1510599900	1.759771	11.125664	2128.1025
1510600200	1.759771	11.143336	2047.9857
1510600500	1.770661	11.120519	2518.6719
1510600800	1.792432	11.119062	2468.5989
1510601100	1.792432	11.110242	2653.869
1510601400	1.803313	11.113925	3685.3728
1510601700	1.825066	11.103664	2854.161
1510602000	1.825066	11.121303	2443.5624
1510602300	1.835938	11.080938	1717.5039
1510602600	1.846807	11.09342	2383.4748
1510602900	1.846807	11.084619	1537.2411
1510603200	1.846807	11.09342	1962.8616
1510603500	1.868537	11.091991	2323.3872
1510603800	1.868537	11.091991	2383.4748
1510604100	1.868537	11.100799	1937.8251
1510604400	1.868537	11.083192	2168.1609
1510604700	1.879397	11.078084	1717.5039
1510605000	1.890254	11.07298	1692.4674
1510605300	1.901108	11.059099	951.387
1510605600	1.890254	11.081772	981.4308
1510605900	1.901108	11.059099	2027.9565
1510606200	1.901108	11.059099	1922.8032
1510606500	1.911959	11.071569	2518.6719
1510606800	1.911959	11.071569	2108.0733
1510607100	1.922808	11.066473	2093.0514
1510607400	1.944495	11.056294	2448.5697
1510607700	1.944495	11.056294	1852.701
1510608000	1.955335	11.059987	2108.0733
1510608300	1.966171	11.054904	2238.2631
1510608600	1.966171	11.063684	1752.555
1510608900	1.977005	11.049825	2468.5989
1510609200	1.987835	11.044749	1697.4747
1510609500	1.987835	11.027228	1086.5841
1510609800	1.998663	11.030918	1211.7666
1510610100	1.987835	11.035985	1126.6425
1510610400	1.987835	11.027228	861.2556
1510610700	1.987835	11.035985	520.7592
1510611000	1.987835	11.035985	861.2556
1510611300	1.987835	11.027228	886.2921
1510611600	1.987835	11.044749	1281.8688
1510611900	1.987835	11.018478	1166.7009
1510612200	1.987835	11.035985	931.3578
1510612500	1.987835	11.035985	655.9563
1510612800	1.977005	11.014796	816.1899
1510613100	1.977005	11.023542	405.5913
1510613400	1.977005	11.023542	580.8468
1510613700	1.977005	11.032295	585.8541
1510614000	1.977005	11.023542	465.6789
1510614300	1.977005	11.023542	510.7446
1510614600	1.977005	11.014796	610.8906
1510614900	1.966171	11.02861	505.7373
1510615200	1.977005	11.023542	395.5767
1510615500	1.977005	11.006057	360.5256
1510615800	1.966171	11.011117	210.3066
1510616100	1.955335	11.024927	140.2044
1510616400	1.955335	11.024927	170.2482
1510616700	1.955335	11.016181	190.2774
1510617000	1.944495	11.021248	155.2263
1510617300	1.944495	11.021248	115.1679
1510617600	1.933653	11.008833	135.1971
1510617900	1.922808	11.022645	90.1314
1510618200	1.933653	11.008833	105.1533
1510618500	1.922808	11.013901	85.1241
1510618800	1.911959	11.018973	70.1022
1510619100	1.911959	11.010233	55.0803
1510619400	1.901108	11.015304	40.0584
1510619700	1.890254	11.020381	30.0438
1510620000	1.890254	11.01164	15.0219
1510620300	1.879397	11.025461	5.0073
1510620600	1.879397	11.016716	5.0073
1510620900	1.868537	11.030546	0
1510621200	1.868537	11.013056	0
1510621500	1.857674	11.026881	0
1510621800	1.846807	11.03197	0
1510622100	1.846807	11.023221	0
1510622400	1.835938	11.037063	0
1510622700	1.835938	11.02831	0
1510623000	1.835938	11.019564	0
1510623300	1.825066	11.015911	0
1510623600	1.825066	11.015911	0
1510623900	1.825066	11.04216	0
1510624200	1.825066	11.024653	0
1510624500	1.814191	11.056028	0
1510624800	1.814191	11.038499	0
1510625100	1.814191	11.029745	0
1510625400	1.803313	11.061137	0
1510625700	1.803313	11.0436	0
1510626000	1.814191	11.038499	0
1510626300	1.814191	11.038499	0
1510626600	1.792432	11.048705	0
1510626900	1.792432	11.048705	0
1510627200	1.792432	11.03119	0
1510627500	1.792432	11.048705	0
1510627800	1.792432	11.048705	0
1510628100	1.792432	11.057474	0
1510628400	1.781548	11.036291	0
1510628700	1.781548	11.053815	0
1510629000	1.770661	11.041396	0
1510629300	1.770661	11.041396	0
1510629600	1.759771	11.046506	0
1510629900	1.759771	11.037747	0
1510630200	1.748878	11.060389	0
1510630500	1.737982	11.06551	0
1510630800	1.737982	11.06551	0
1510631100	1.727084	11.061859	0
1510631400	1.727084	11.061859	0
1510631700	1.716182	11.066985	0
1510632000	1.716182	11.05821	0
1510632300	1.716182	11.075766	0
1510632600	1.716182	11.066985	0
1510632900	1.716182	11.066985	0
1510633200	1.716182	11.066985	0
1510633500	1.716182	11.075766	0
1510633800	1.716182	11.066985	0
1510634100	1.716182	11.075766	0
1510634400	1.716182	11.084556	0
1510634700	1.716182	11.075766	0
1510635000	1.716182	11.075766	0
1510635300	1.716182	11.084556	0
1510635600	1.716182	11.075766	0
1510635900	1.716182	11.093352	0
1510636200	1.716182	11.093352	0
1510636500	1.716182	11.066985	0
1510636800	1.705277	11.089694	0
1510637100	1.705277	11.089694	0
1510637400	1.705277	11.080901	0
1510637700	1.705277	11.072115	0
1510638000	1.694369	11.094835	0
1510638300	1.694369	11.086038	0
1510638600	1.694369	11.086038	0
1510638900	1.694369	11.103639	0
1510639200	1.694369	11.103639	0
1510639500	1.694369	11.12127	0
1510639800	1.694369	11.112451	0
1510640100	1.705277	11.089694	0
1510640400	1.694369	11.12127	0
1510640700	1.694369	11.112451	0
1510641000	1.705277	11.098493	0
1510641300	1.705277	11.116116	0
1510641600	1.694369	11.12127	0
1510641900	1.694369	11.103639	0
1510642200	1.694369	11.103639	0
1510642500	1.694369	11.112451	0
1510642800	1.694369	11.112451	0
1510643100	1.694369	11.12127	0
1510643400	1.694369	11.103639	0
1510643700	1.694369	11.112451	0
1510644000	1.694369	11.103639	0
1510644300	1.683458	11.144097	0
1510644600	1.694369	11.112451	0
1510644900	1.694369	11.103639	0
1510645200	1.694369	11.112451	0
1510645500	1.683458	11.10879	0
1510645800	1.683458	11.10879	0
1510646100	1.683458	11.144097	0
1510646400	1.683458	11.117606	0
1510646700	1.683458	11.135259	0
1510647000	1.683458	11.126429	0
1510647300	1.683458	11.126429	0
1510647600	1.683458	11.135259	0
1510647900	1.683458	11.10879	0
1510648200	1.683458	11.135259	0
1510648500	1.683458	11.126429	0
1510648800	1.683458	11.135259	0
1510649100	1.694369	11.12127	0
1510649400	1.694369	11.130097	0
1510649700	1.683458	11.135259	0
1510650000	1.683458	11.144097	0
1510650300	1.683458	11.117606	0
1510650600	1.694369	11.130097	0
1510650900	1.683458	11.135259	0
1510651200	1.683458	11.135259	0
1510651500	1.683458	11.135259	0
1510651800	1.683458	11.135259	0
1510652100	1.683458	11.126429	0
1510652400	1.683458	11.135259	0
1510652700	1.683458	11.126429	0
1510653000	1.683458	11.126429	0
1510653300	1.672544	11.140425	0
1510653600	1.683458	11.152943	0
1510653900	1.683458	11.144097	0
1510654200	1.683458	11.144097	0
1510654500	1.672544	11.149267	0
1510654800	1.683458	11.135259	0
1510655100	1.683458	11.126429	0
1510655400	1.683458	11.135259	0
1510655700	1.683458	11.144097	0
1510656000	1.683458	11.152943	0
1510656300	1.672544	11.158116	0
1510656600	1.683458	11.144097	0
1510656900	1.672544	11.149267	0
1510657200	1.672544	11.140425	0
1510657500	1.661627	11.145596	0
1510657800	1.661627	11.154442	0
1510658100	1.661627	11.163295	0
1510658400	1.661627	11.154442	0
1510658700	1.661627	11.145596	0
1510659000	1.661627	11.154442	0
1510659300	1.661627	11.154442	0
1510659600	1.661627	11.145596	0
1510659900	1.661627	11.163295	0
1510660200	1.661627	11.154442	0
1510660500	1.661627	11.145596	0
1510660800	1.650707	11.15962	0
1510661100	1.650707	11.15077	0
1510661400	1.650707	11.15962	0
1510661700	1.650707	11.15962	0
1510662000	1.650707	11.15962	0
1510662300	1.639784	11.182533	0
1510662600	1.650707	11.186214	0
1510662900	1.639784	11.164802	0
1510663200	1.639784	11.164802	0
1510663500	1.639784	11.173664	0
1510663800	1.650707	11.168478	0
1510664100	1.639784	11.182533	0
1510664400	1.639784	11.164802	0
1510664700	1.628858	11.161132	0
1510665000	1.628858	11.16999	0
1510665300	1.628858	11.178855	0
1510665600	1.617929	11.157465	0
1510665900	1.617929	11.192926	0
1510666200	1.617929	11.175181	0
1510666500	1.617929	11.18405	0
1510666800	1.617929	11.166319	0
1510667100	1.606996	11.17151	0
1510667400	1.606996	11.189249	0
1510667700	1.606996	11.180375	0
1510668000	1.606996	11.180375	0
1510668300	1.606996	11.207018	0
1510668600	1.606996	11.189249	0
1510668900	1.606996	11.17151	0
1510669200	1.606996	11.189249	0
1510669500	1.606996	11.207018	0
1510669800	1.596061	11.194453	0
1510670100	1.596061	11.185575	0
1510670400	1.596061	11.185575	0
1510670700	1.596061	11.176705	0
1510671000	1.585123	11.190779	5.0073
1510671300	1.574182	11.195986	10.0146
1510671600	1.574182	11.204872	20.0292
1510671900	1.574182	11.187108	30.0438
1510672200	1.563238	11.201199	45.0657
1510672500	1.563238	11.201199	65.0949
1510672800	1.563238	11.210088	90.1314
1510673100	1.552291	11.206414	230.3358
1510673400	1.552291	11.215308	220.3212
1510673700	1.552291	11.206414	195.2847
1510674000	1.54134	11.220532	145.2117
1510674300	1.54134	11.220532	145.2117
1510674600	1.54134	11.211635	160.2336
1510674900	1.54134	11.229437	180.2628
1510675200	1.530387	11.207966	190.2774
1510675500	1.530387	11.21686	200.292
1510675800	1.530387	11.21686	220.3212
1510676100	1.530387	11.225761	245.3577
1510676400	1.519431	11.230993	250.365
1510676700	1.519431	11.239906	265.3869
1510677000	1.508471	11.245148	325.4745
1510677300	1.508471	11.236231	275.4015
1510677600	1.497509	11.223653	275.4015
1510677900	1.486543	11.246717	295.4307
1510678200	1.497509	11.232559	300.438
1510678500	1.475575	11.251968	305.4453
1510678800	1.475575	11.260896	305.4453
1510679100	1.464603	11.257221	315.4599
1510679400	1.475575	11.243046	315.4599
1510679700	1.453628	11.262479	330.4818
1510680000	1.453628	11.25355	345.5037
1510680300	1.453628	11.244627	375.5475
1510680600	1.453628	11.262479	410.5986
1510680900	1.453628	11.262479	460.6716
1510681200	1.453628	11.262479	485.7081
1510681500	1.453628	11.25355	505.7373
1510681800	1.453628	11.271417	565.8249
1510682100	1.453628	11.271417	670.9782
1510682400	1.453628	11.262479	675.9855
1510682700	1.453628	11.271417	630.9198
1510683000	1.453628	11.262479	756.1023
1510683300	1.464603	11.284043	911.3286
1510683600	1.464603	11.257221	1191.7374
1510683900	1.464603	11.275095	1296.8907
1510684200	1.475575	11.278777	1126.6425
1510684500	1.475575	11.251968	1246.8177
1510684800	1.486543	11.282462	1562.2776
1510685100	1.497509	11.277201	1577.2995
1510685400	1.497509	11.277201	2088.0441
1510685700	1.508471	11.271943	1832.6718
1510686000	1.508471	11.263004	1101.606
1510686300	1.365721	11.485533	1422.0732
1510686600	2.182284	11.371114	305.4453
1510686900	3.881229	11.018165	40.0584
1510687200	5.304564	10.596751	145.2117
1510687500	6.205674	10.394724	110.1606
1510687800	6.896726	10.262987	25.0365
1510688100	7.558935	10.271415	35.0511
1510688400	8.221922	10.084566	165.2409
1510688700	8.839432	10.117034	150.219
1510689000	9.385623	10.164748	105.1533
1510689300	9.899276	10.045632	20.0292
1510689600	10.381397	9.868553	50.073
1510689900	10.760838	9.790124	215.3139
1510690200	11.093289	9.714658	280.4088
1510690500	11.397348	9.658801	210.3066
1510690800	11.67343	9.590294	175.2555
1510691100	11.913029	9.543653	165.2409
1510691400	12.125358	9.499464	155.2263
1510691700	12.319474	9.454387	150.219
1510692000	12.495524	9.416076	120.1752
1510692300	12.653638	9.384349	95.1387
1510692600	12.793926	9.366788	55.0803
1510692900	12.916484	9.33232	35.0511
1510693200	13.030128	9.324231	35.0511
1510693500	13.126171	9.30684	40.0584
1510693800	13.195954	9.290777	40.0584
1510694100	13.265681	9.297868	45.0657
1510694400	13.300524	9.255329	50.073
1510694700	13.344058	9.255949	55.0803
1510695000	13.370169	9.247136	55.0803
1510695300	13.552733	9.231661	120.1752
1510695600	14.546387	9.04144	15.0219
