time,temp,oxy,light
1530127500,10.859849,9.329635,60007.4832
1530127800,10.922779,9.30724,59862.2715
1530128100,10.976671,9.303306,59892.3153
1530128400,11.003601,9.278589,59912.3445
1530128700,11.021548,9.272244,60127.6584
1530129000,11.04846,9.277885,60327.9504
1530129300,11.075361,9.260817,60448.1256
1530129600,11.102251,9.251342,60222.7971
1530129900,11.147044,9.243138,60478.1694
1530130200,11.191808,9.25007,45015.627
1530130500,11.209706,9.221149,29853.5226
1530130800,11.182858,9.223023,36337.9761
1530131100,11.182858,9.215492,39843.0861
1530131400,11.200758,9.224285,14716.4547
1530131700,11.173906,9.233703,33593.9757
1530132000,11.191808,9.219886,18156.4698
1530132300,11.191808,9.219886,43077.8019
1530132600,11.236543,9.226822,33133.3041
1530132900,11.281249,9.218709,18106.3968
1530133200,11.308058,9.231953,10865.841
1530133500,11.334857,9.215039,10540.3665
1530133800,11.325925,9.195582,10640.5125
1530134100,11.299123,9.197414,11241.3885
1530134400,11.299123,9.204933,12207.7974
1530134700,11.352717,9.201278,10981.0089
1530135000,11.379499,9.184434,11401.6221
1530135300,11.397348,9.185734,11171.2863
1530135600,11.397348,9.178227,10750.6731
1530135900,11.406271,9.182631,9413.724
1530136200,11.406271,9.167629,8552.4684
1530136500,11.388424,9.173828,8392.2348
1530136800,11.388424,9.158844,8332.1472
1530137100,11.388424,9.173828,10254.9504
1530137400,11.397348,9.148269,13104.1041
1530137700,11.406271,9.152655,9118.2933
1530138000,11.406271,9.145179,6479.4462
1530138300,11.406271,9.145179,5182.5555
1530138600,11.406271,9.130245,4972.2489
1530138900,11.379499,9.117138,4967.2416
1530139200,11.370573,9.135135,5963.6943
1530139500,11.361646,9.145694,5953.6797
1530139800,11.352717,9.14879,5262.6723
1530140100,11.352717,9.14879,4776.9642
1530140400,11.334857,9.154986,5272.6869
1530140700,11.334857,9.140041,5868.5556
1530141000,11.325925,9.143138,4576.6722
1530141300,11.325925,9.158088,4206.132
1530141600,11.325925,9.143138,3209.6793
1530141900,11.316992,9.116408,3580.2195
1530142200,11.308058,9.141866,2874.1902
1530142500,11.290186,9.133139,2784.0588
1530142800,11.290186,9.125685,2849.1537
1530143100,11.290186,9.1406,3945.7524
1530143400,11.281249,9.143701,3349.8837
1530143700,11.26337,9.14244,2824.1172
1530144000,11.254429,9.123173,2623.8252
1530144300,11.26337,9.134979,2538.7011
1530144600,11.245487,9.133725,2323.3872
1530144900,11.236543,9.129373,2303.358
1530145200,11.218653,9.128127,2683.9128
1530145500,11.209706,9.153618,2959.3143
1530145800,11.200758,9.16421,3049.4457
1530146100,11.182858,9.155487,3224.7012
1530146400,11.182858,9.148017,3039.4311
1530146700,11.182858,9.148017,2844.1464
1530147000,11.173906,9.143666,3259.7523
1530147300,11.173906,9.151132,3209.6793
1530147600,11.173906,9.151132,2723.9712
1530147900,11.173906,9.166083,2573.7522
1530148200,11.164954,9.154248,2498.6427
1530148500,11.173906,9.151132,2183.1828
1530148800,11.164954,9.14678,1592.3214
1530149100,11.156,9.149895,1427.0805
1530149400,11.147044,9.145547,1326.9345
1530149700,11.129131,9.136861,1281.8688
1530150000,11.111212,9.143095,1442.1024
1530150300,11.102251,9.146214,1131.6498
1530150600,11.084325,9.144997,921.3432
1530150900,11.075361,9.14812,761.1096
1530151200,11.057428,9.161842,650.949
1530151500,11.03949,9.153163,746.0877
1530151800,11.021548,9.151959,711.0366
1530152100,11.012575,9.147629,620.9052
1530152400,10.994625,9.146433,550.803
1530152700,10.976671,9.160166,485.7081
1530153000,10.958712,9.166446,525.7665
1530153300,10.940748,9.165258,555.8103
1530153600,10.931764,9.153467,465.6789
1530153900,10.913793,9.174697,335.4891
1530154200,10.895816,9.151117,245.3577
1530154500,10.877835,9.157407,180.2628
1530154800,10.850855,9.181811,190.2774
1530155100,10.832861,9.188131,235.3431
1530155400,10.805862,9.182649,265.3869
1530155700,10.79686,9.185813,335.4891
1530156000,10.778852,9.19964,330.4818
1530156300,10.769846,9.195317,180.2628
1530156600,10.75183,9.201663,100.146
1530156900,10.73381,9.193026,60.0876
1530157200,10.715784,9.199378,55.0803
1530157500,10.697753,9.205738,60.0876
1530157800,10.679718,9.197113,50.073
1530158100,10.661677,9.210977,50.073
1530158400,10.643632,9.217356,40.0584
1530158700,10.625581,9.223743,15.0219
1530159000,10.607525,9.222624,10.0146
1530159300,10.580432,9.22471,5.0073
1530159600,10.562364,9.24616,5.0073
1530159900,10.54429,9.237528,0
1530160200,10.526212,9.221402,0
1530160500,10.508128,9.242851,0
1530160800,10.480993,9.252503,0
1530161100,10.462896,9.258948,0
1530161400,10.435741,9.26863,0
1530161700,10.417632,9.275095,0
1530162000,10.399517,9.274017,0
1530162300,10.381397,9.265401,0
1530162600,10.363272,9.294539,0
1530162900,10.336074,9.266512,0
1530163200,10.327006,9.292407,0
1530163500,10.299792,9.27949,0
1530163800,10.290718,9.297856,0
1530164100,10.272567,9.296805,0
1530164400,10.25441,9.28065,0
1530164700,10.236248,9.309851,0
1530165000,10.218081,9.301243,0
1530165300,10.208995,9.31208,0
1530165600,10.18173,9.314319,0
1530165900,10.172639,9.325174,0
1530166200,10.154452,9.331734,0
1530166500,10.145357,9.319846,0
1530166800,10.127163,9.326408,0
1530167100,10.108964,9.332978,0
1530167400,10.099862,9.336266,0
1530167700,10.081654,9.342849,0
1530168000,10.063441,9.357046,0
1530168300,10.054332,9.352739,0
1530168600,10.045222,9.348437,0
1530168900,10.026998,9.347438,0
1530169200,10.008769,9.361651,0
1530169500,9.999652,9.357351,0
1530169800,9.981414,9.36397,0
1530170100,9.972293,9.359672,0
1530170400,9.954047,9.366299,0
1530170700,9.944922,9.369615,0
1530171000,9.926668,9.376255,0
1530171300,9.908408,9.367666,0
1530171600,9.899276,9.38623,0
1530171900,9.890143,9.381932,0
1530172200,9.871872,9.373348,0
1530172500,9.862734,9.39956,0
1530172800,9.844455,9.398598,0
1530173100,9.835313,9.401938,0
1530173400,9.817025,9.408623,0
1530173700,9.807879,9.41962,0
1530174000,9.798732,9.407671,0
1530174300,9.789583,9.411019,0
1530174600,9.771282,9.410074,0
1530174900,9.762129,9.405782,0
1530175200,9.743819,9.42779,0
1530175500,9.734661,9.408198,0
1530175800,9.725503,9.4192,0
1530176100,9.707181,9.41827,0
1530176400,9.698018,9.421631,0
1530176700,9.688854,9.440317,0
1530177000,9.679688,9.428361,0
1530177300,9.661352,9.442765,0
1530177600,9.643011,9.418876,0
1530177900,9.624664,9.433271,0
1530178200,9.615488,9.451984,0
1530178500,9.597132,9.451076,0
1530178800,9.578771,9.450173,0
1530179100,9.560403,9.46463,0
1530179400,9.54203,9.463734,0
1530179700,9.523651,9.462844,0
1530180000,9.505266,9.461958,0
1530180300,9.486876,9.461077,0
1530180600,9.459279,9.463605,0
1530180900,9.440874,9.470417,0
1530181200,9.413255,9.488349,0
1530181500,9.394835,9.495189,0
1530181800,9.367194,9.505466,0
1530182100,9.348759,9.52005,0
1530182400,9.330319,9.49606,0
1530182700,9.311872,9.49522,0
1530183000,9.284191,9.520958,0
1530183300,9.265729,9.52785,0
1530183600,9.247262,9.527021,0
1530183900,9.228788,9.541662,0
1530184200,9.201067,9.5443,0
1530184500,9.173331,9.539212,0
1530184800,9.154834,9.553886,0
1530185100,9.127076,9.541072,0
1530185400,9.108563,9.571267,0
1530185700,9.080782,9.550701,0
1530186000,9.052987,9.592199,0
1530186300,9.025179,9.587139,0
1530186600,9.006632,9.586364,0
1530186900,8.96952,9.58483,5.0073
1530187200,8.950955,9.599616,5.0073
1530187500,8.923095,9.594595,10.0146
1530187800,8.895222,9.612926,15.0219
1530188100,8.867334,9.615707,25.0365
1530188400,8.839432,9.61071,40.0584
1530188700,8.811516,9.629099,45.0657
1530189000,8.792897,9.628376,60.0876
1530189300,8.764958,9.631199,65.0949
1530189600,8.737003,9.649652,75.1095
1530189900,8.709035,9.652501,85.1241
1530190200,8.681052,9.663185,100.146
1530190500,8.662389,9.670318,110.1606
1530190800,8.643719,9.677462,120.1752
1530191100,8.615703,9.688195,135.1971
1530191400,8.597017,9.695363,145.2117
1530191700,8.578325,9.694687,165.2409
1530192000,8.550274,9.705462,175.2555
1530192300,8.54092,9.701202,180.2628
1530192600,8.51285,9.711998,200.292
1530192900,8.494129,9.719207,210.3066
1530193200,8.4754,9.734303,220.3212
1530193500,8.456666,9.733655,225.3285
1530193800,8.437924,9.733013,240.3504
1530194100,8.428551,9.752407,250.365
1530194400,8.419177,9.748142,255.3723
1530194700,8.4098,9.74388,270.3942
1530195000,8.400422,9.763299,275.4015
1530195300,8.391042,9.743249,290.4234
1530195600,8.381661,9.75477,300.438
1530195900,8.381661,9.75477,310.4526
1530196200,8.372278,9.766305,335.4891
1530196500,8.372278,9.758404,420.6132
1530196800,8.372278,9.766305,390.5694
1530197100,8.372278,9.758404,360.5256
1530197400,8.381661,9.770572,365.5329
1530197700,8.391042,9.759032,365.5329
1530198000,8.400422,9.7554,375.5475
1530198300,8.419177,9.771843,390.5694
1530198600,8.437924,9.756676,390.5694
1530198900,8.456666,9.749426,400.584
1530199200,8.4754,9.750077,415.6059
1530199500,8.494129,9.750733,565.8249
1530199800,8.51285,9.751394,430.6278
1530200100,8.54092,9.732671,440.6424
1530200400,8.559626,9.741229,455.6643
1530200700,8.587671,9.738304,460.6716
1530201000,8.615703,9.73539,480.7008
1530201300,8.643719,9.732488,490.7154
1530201600,8.671721,9.729598,520.7592
1530201900,8.699709,9.718841,545.7957
1530202200,8.718359,9.727435,590.8614
1530202500,8.755641,9.705253,620.9052
1530202800,8.783586,9.726038,650.949
1530203100,8.820823,9.711758,706.0293
1530203400,8.867334,9.686105,696.0147
1530203700,8.913806,9.684075,731.0658
1530204000,8.950955,9.662077,751.095
1530204300,8.988079,9.655795,811.1826
1530204600,9.03445,9.646017,856.2483
1530204900,9.080782,9.636277,891.2994
1530205200,9.127076,9.626574,966.4089
1530205500,9.182578,9.621225,1081.5768
1530205800,9.238026,9.600322,1156.6863
1530206100,9.302646,9.5916,1722.5112
1530206400,9.357977,9.578617,9954.5124
1530206700,9.422463,9.577792,25166.6898
1530207000,9.496072,9.565812,8682.6582
1530207300,9.569588,9.546155,1657.4163
1530207600,9.643011,9.534352,1572.2922
1530207900,9.716343,9.499435,1807.6353
1530208200,9.789583,9.495539,2463.5916
1530208500,9.853595,9.487368,1657.4163
1530208800,9.917539,9.471547,1872.7302
1530209100,9.972293,9.474554,1437.0951
1530209400,10.045222,9.432454,1507.1973
1530209700,10.108964,9.447584,2338.4091
1530210000,10.172639,9.424353,10269.9723
1530210300,10.236248,9.408884,18486.9516
1530210600,10.308865,9.397855,14896.7175
1530210900,10.381397,9.394558,10279.9869
1530211200,10.471945,9.377149,11792.1915
1530211500,10.562364,9.359872,3790.5261
1530211800,10.643632,9.353585,4241.1831
1530212100,10.74282,9.340939,4651.7817
1530212400,10.832861,9.331641,4291.2561
1530212700,10.922779,9.30724,17285.1996
1530213000,11.012575,9.298172,42922.5756
1530213300,11.093289,9.277209,49231.7736
1530213600,11.156,9.239991,53197.5552
1530213900,11.218653,9.225551,54148.9422
1530214200,12.257763,9.16731,6103.8987
1530214500,15.761,8.454377,115.1679
1530214800,17.891391,8.142022,310.4526
1530215100,18.998284,7.949357,120.1752
1530215400,19.834042,7.822239,210.3066
