time	temp	oxy	light
1510391100	4.568268	10.461958	0
1510391400	4.568268	10.478697	0
1510391700	4.568268	10.478697	0
1510392000	4.568268	10.478697	0
1510392300	4.568268	10.478697	0
1510392600	4.568268	10.478697	0
1510392900	4.568268	10.461958	0
1510393200	4.558094	10.491509	0
1510393500	4.558094	10.474749	0
1510393800	4.558094	10.474749	0
1510394100	4.558094	10.491509	0
1510394400	4.547919	10.479178	0
1510394700	4.547919	10.487557	0
1510395000	4.558094	10.483126	0
1510395300	4.547919	10.479178	0
1510395600	4.547919	10.470804	0
1510395900	4.547919	10.479178	0
1510396200	4.547919	10.487557	0
1510396500	4.53774	10.500383	0
1510396800	4.547919	10.487557	0
1510397100	4.53774	10.483609	0
1510397400	4.53774	10.491992	0
1510397700	4.53774	10.491992	0
1510398000	4.52756	10.488043	0
1510398300	4.52756	10.479664	0
1510398600	4.52756	10.479664	0
1510398900	4.52756	10.488043	0
1510399200	4.52756	10.479664	0
1510399500	4.517377	10.492482	0
1510399800	4.517377	10.484099	0
1510400100	4.507191	10.496923	0
1510400400	4.507191	10.496923	0
1510400700	4.507191	10.496923	0
1510401000	4.497003	10.509766	0
1510401300	4.507191	10.488537	0
1510401600	4.507191	10.505317	0
1510401900	4.497003	10.501368	0
1510402200	4.497003	10.484596	0
1510402500	4.497003	10.492978	0
1510402800	4.497003	10.509766	0
1510403100	4.486813	10.514217	0
1510403400	4.486813	10.489037	0
1510403700	4.486813	10.505817	0
1510404000	4.476621	10.510268	0
1510404300	4.476621	10.501871	0
1510404600	4.476621	10.501871	0
1510404900	4.476621	10.510268	0
1510405200	4.466425	10.514723	0
1510405500	4.466425	10.49793	0
1510405800	4.466425	10.514723	0
1510406100	4.466425	10.523131	0
1510406400	4.466425	10.514723	0
1510406700	4.456228	10.536011	0
1510407000	4.456228	10.510778	0
1510407300	4.456228	10.527592	0
1510407600	4.456228	10.510778	0
1510407900	4.456228	10.510778	0
1510408200	4.456228	10.510778	0
1510408500	4.446028	10.523643	0
1510408800	4.456228	10.502381	0
1510409100	4.446028	10.523643	0
1510409400	4.446028	10.515236	0
1510409700	4.446028	10.523643	0
1510410000	4.446028	10.506836	0
1510410300	4.446028	10.523643	0
1510410600	4.446028	10.523643	0
1510410900	4.446028	10.540479	0
1510411200	4.446028	10.523643	0
1510411500	4.446028	10.532058	0
1510411800	4.446028	10.515236	10.0146
1510412100	4.446028	10.523643	20.0292
1510412400	4.446028	10.515236	20.0292
1510412700	4.446028	10.532058	30.0438
1510413000	4.446028	10.523643	35.0511
1510413300	4.446028	10.523643	50.073
1510413600	4.446028	10.523643	70.1022
1510413900	4.446028	10.523643	110.1606
1510414200	4.446028	10.540479	105.1533
1510414500	4.446028	10.523643	125.1825
1510414800	4.456228	10.536011	110.1606
1510415100	4.456228	10.544436	90.1314
1510415400	4.456228	10.536011	80.1168
1510415700	4.456228	10.536011	90.1314
1510416000	4.456228	10.544436	95.1387
1510416300	4.456228	10.536011	110.1606
1510416600	4.456228	10.536011	140.2044
1510416900	4.466425	10.539967	130.1898
1510417200	4.466425	10.556832	160.2336
1510417500	4.466425	10.548396	170.2482
1510417800	4.476621	10.55236	170.2482
1510418100	4.476621	10.55236	170.2482
1510418400	4.476621	10.5608	140.2044
1510418700	4.476621	10.543928	170.2482
1510419000	4.476621	10.543928	195.2847
1510419300	4.476621	10.55236	210.3066
1510419600	4.476621	10.55236	325.4745
1510419900	4.476621	10.5608	405.5913
1510420200	4.476621	10.5608	410.5986
1510420500	4.476621	10.5608	435.6351
1510420800	4.486813	10.573224	550.803
1510421100	4.497003	10.577203	585.8541
1510421400	4.507191	10.572727	635.9271
1510421700	4.517377	10.568254	660.9636
1510422000	4.52756	10.572237	570.8322
1510422300	4.52756	10.589163	415.6059
1510422600	4.53774	10.576224	400.584
1510422900	4.547919	10.563302	430.6278
1510423200	4.547919	10.554857	510.7446
1510423500	4.558094	10.567288	455.6643
1510423800	4.568268	10.562825	395.5767
1510424100	4.568268	10.545941	430.6278
1510424400	4.578439	10.575271	410.5986
1510424700	4.578439	10.566815	500.73
1510425000	4.578439	10.566815	505.7373
1510425300	4.588607	10.570809	590.8614
1510425600	4.598774	10.557899	605.8833
1510425900	4.608937	10.553447	665.9709
1510426200	4.608937	10.553447	475.6935
1510426500	4.608937	10.561893	465.6789
1510426800	4.619099	10.548997	565.8249
1510427100	4.629258	10.561437	590.8614
1510427400	4.629258	10.544551	585.8541
1510427700	4.639414	10.565438	425.6205
1510428000	4.639414	10.540108	475.6935
1510428300	4.639414	10.548544	390.5694
1510428600	4.639414	10.548544	385.5621
1510428900	4.649569	10.55254	410.5986
1510429200	4.649569	10.55254	420.6132
1510429500	4.649569	10.55254	455.6643
1510429800	4.649569	10.535668	390.5694
1510430100	4.649569	10.535668	360.5256
1510430400	4.66987	10.526799	350.511
1510430700	4.65972	10.52281	350.511
1510431000	4.66987	10.50997	350.511
1510431300	4.65972	10.52281	315.4599
1510431600	4.66987	10.526799	365.5329
1510431900	4.66987	10.518381	340.4964
1510432200	4.66987	10.535225	420.6132
1510432500	4.680017	10.52237	375.5475
1510432800	4.66987	10.518381	295.4307
1510433100	4.680017	10.52237	345.5037
1510433400	4.680017	10.530791	355.5183
1510433700	4.680017	10.513955	315.4599
1510434000	4.680017	10.513955	425.6205
1510434300	4.680017	10.513955	475.6935
1510434600	4.680017	10.513955	410.5986
1510434900	4.690162	10.526362	440.6424
1510435200	4.690162	10.517944	420.6132
1510435500	4.690162	10.534787	435.6351
1510435800	4.700304	10.51352	425.6205
1510436100	4.700304	10.521936	450.657
1510436400	4.700304	10.51352	390.5694
1510436700	4.700304	10.521936	380.5548
1510437000	4.710444	10.517512	375.5475
1510437300	4.710444	10.517512	365.5329
1510437600	4.710444	10.534358	335.4891
1510437900	4.710444	10.500696	320.4672
1510438200	4.710444	10.517512	320.4672
1510438500	4.710444	10.500696	310.4526
1510438800	4.710444	10.509101	345.5037
1510439100	4.710444	10.500696	385.5621
1510439400	4.720581	10.48789	340.4964
1510439700	4.710444	10.500696	290.4234
1510440000	4.720581	10.504684	330.4818
1510440300	4.720581	10.496283	305.4453
1510440600	4.720581	10.513093	330.4818
1510440900	4.720581	10.496283	330.4818
1510441200	4.720581	10.48789	255.3723
1510441500	4.720581	10.496283	240.3504
1510441800	4.720581	10.479502	230.3358
1510442100	4.720581	10.496283	230.3358
1510442400	4.720581	10.496283	200.292
1510442700	4.720581	10.479502	145.2117
1510443000	4.720581	10.48789	115.1679
1510443300	4.710444	10.483909	85.1241
1510443600	4.720581	10.48789	95.1387
1510443900	4.710444	10.483909	95.1387
1510444200	4.720581	10.462751	85.1241
1510444500	4.710444	10.483909	75.1095
1510444800	4.710444	10.46715	55.0803
1510445100	4.710444	10.458781	40.0584
1510445400	4.700304	10.471553	30.0438
1510445700	4.710444	10.475526	25.0365
1510446000	4.700304	10.471553	20.0292
1510446300	4.700304	10.454816	10.0146
1510446600	4.700304	10.471553	5.0073
1510446900	4.700304	10.471553	5.0073
1510447200	4.690162	10.467583	0
1510447500	4.690162	10.459216	5.0073
1510447800	4.690162	10.459216	0
1510448100	4.690162	10.450854	0
1510448400	4.690162	10.459216	0
1510448700	4.680017	10.47199	0
1510449000	4.680017	10.480368	0
1510449300	4.690162	10.467583	0
1510449600	4.680017	10.47199	0
1510449900	4.680017	10.463618	0
1510450200	4.680017	10.47199	0
1510450500	4.66987	10.476398	0
1510450800	4.66987	10.459656	0
1510451100	4.680017	10.47199	0
1510451400	4.66987	10.468024	0
1510451700	4.66987	10.468024	0
1510452000	4.66987	10.451296	0
1510452300	4.66987	10.468024	0
1510452600	4.66987	10.451296	0
1510452900	4.66987	10.468024	0
1510453200	4.66987	10.468024	0
1510453500	4.66987	10.468024	0
1510453800	4.66987	10.451296	0
1510454100	4.66987	10.476398	0
1510454400	4.66987	10.451296	0
1510454700	4.65972	10.472432	0
1510455000	4.65972	10.480811	0
1510455300	4.65972	10.472432	0
1510455600	4.65972	10.489196	0
1510455900	4.66987	10.459656	0
1510456200	4.65972	10.472432	0
1510456500	4.65972	10.472432	0
1510456800	4.65972	10.472432	0
1510457100	4.649569	10.46847	0
1510457400	4.649569	10.476845	0
1510457700	4.65972	10.472432	0
1510458000	4.65972	10.455697	0
1510458300	4.649569	10.476845	0
1510458600	4.649569	10.46847	0
1510458900	4.639414	10.464511	0
1510459200	4.639414	10.472883	0
1510459500	4.639414	10.489645	0
1510459800	4.639414	10.464511	0
1510460100	4.639414	10.489645	0
1510460400	4.639414	10.472883	0
1510460700	4.639414	10.464511	0
1510461000	4.629258	10.494068	0
1510461300	4.629258	10.452197	0
1510461600	4.629258	10.477298	0
1510461900	4.629258	10.477298	0
1510462200	4.629258	10.477298	0
1510462500	4.629258	10.485679	0
1510462800	4.629258	10.468924	0
1510463100	4.629258	10.494068	0
1510463400	4.629258	10.468924	0
1510463700	4.629258	10.460557	0
1510464000	4.629258	10.468924	0
1510464300	4.619099	10.473339	0
1510464600	4.629258	10.452197	0
1510464900	4.619099	10.464969	0
1510465200	4.619099	10.473339	0
1510465500	4.619099	10.473339	0
1510465800	4.619099	10.473339	0
1510466100	4.608937	10.461018	0
1510466400	4.608937	10.469384	0
1510466700	4.608937	10.477757	0
1510467000	4.608937	10.477757	0
1510467300	4.598774	10.465432	0
1510467600	4.608937	10.477757	0
1510467900	4.608937	10.477757	0
1510468200	4.608937	10.469384	0
1510468500	4.608937	10.486139	0
1510468800	4.608937	10.486139	0
1510469100	4.608937	10.469384	0
1510469400	4.608937	10.494526	0
1510469700	4.608937	10.461018	0
1510470000	4.608937	10.477757	0
1510470300	4.608937	10.461018	0
1510470600	4.608937	10.469384	0
1510470900	4.608937	10.477757	0
1510471200	4.608937	10.477757	0
1510471500	4.608937	10.477757	0
1510471800	4.619099	10.481716	0
1510472100	4.608937	10.477757	0
1510472400	4.619099	10.473339	0
1510472700	4.619099	10.44825	0
1510473000	4.619099	10.464969	0
1510473300	4.619099	10.456605	0
1510473600	4.619099	10.464969	0
1510473900	4.619099	10.464969	0
1510474200	4.619099	10.464969	0
1510474500	4.619099	10.464969	0
1510474800	4.619099	10.481716	0
1510475100	4.619099	10.464969	0
1510475400	4.619099	10.464969	0
1510475700	4.619099	10.481716	0
1510476000	4.619099	10.464969	0
1510476300	4.619099	10.473339	0
1510476600	4.619099	10.481716	0
1510476900	4.619099	10.481716	0
1510477200	4.629258	10.460557	0
1510477500	4.619099	10.473339	0
1510477800	4.629258	10.468924	0
1510478100	4.619099	10.456605	0
1510478400	4.619099	10.464969	0
1510478700	4.629258	10.468924	0
1510479000	4.629258	10.460557	0
1510479300	4.629258	10.477298	0
1510479600	4.629258	10.460557	0
1510479900	4.629258	10.460557	0
1510480200	4.629258	10.460557	0
1510480500	4.629258	10.443844	0
1510480800	4.629258	10.477298	0
1510481100	4.629258	10.468924	0
1510481400	4.629258	10.477298	0
1510481700	4.629258	10.460557	0
1510482000	4.639414	10.48126	0
1510482300	4.639414	10.447791	0
1510482600	4.629258	10.460557	0
1510482900	4.629258	10.460557	0
1510483200	4.629258	10.477298	0
1510483500	4.639414	10.456148	0
1510483800	4.629258	10.460557	0
1510484100	4.629258	10.460557	0
1510484400	4.629258	10.452197	0
1510484700	4.629258	10.443844	0
1510485000	4.629258	10.468924	0
1510485300	4.629258	10.460557	0
1510485600	4.629258	10.460557	0
1510485900	4.629258	10.460557	0
1510486200	4.629258	10.460557	0
1510486500	4.629258	10.460557	0
1510486800	4.629258	10.460557	0
1510487100	4.629258	10.452197	0
1510487400	4.629258	10.460557	0
1510487700	4.629258	10.460557	0
1510488000	4.629258	10.460557	0
1510488300	4.629258	10.443844	0
1510488600	4.629258	10.443844	0
1510488900	4.629258	10.435499	0
1510489200	4.619099	10.456605	0
1510489500	4.619099	10.456605	0
1510489800	4.619099	10.464969	0
1510490100	4.619099	10.44825	0
1510490400	4.619099	10.456605	0
1510490700	4.619099	10.456605	0
1510491000	4.619099	10.4399	0
1510491300	4.629258	10.452197	0
1510491600	4.619099	10.464969	0
1510491900	4.629258	10.443844	0
1510492200	4.619099	10.44825	0
1510492500	4.608937	10.461018	0
1510492800	4.619099	10.4399	0
1510493100	4.619099	10.456605	0
1510493400	4.619099	10.4399	0
1510493700	4.619099	10.456605	0
1510494000	4.619099	10.44825	0
1510494300	4.608937	10.452658	0
1510494600	4.608937	10.452658	0
1510494900	4.608937	10.461018	0
1510495200	4.608937	10.461018	0
1510495500	4.619099	10.456605	0
1510495800	4.619099	10.464969	0
1510496100	4.619099	10.456605	0
1510496400	4.619099	10.44825	0
1510496700	4.619099	10.456605	0
1510497000	4.608937	10.469384	0
1510497300	4.619099	10.456605	0
1510497600	4.619099	10.464969	0
1510497900	4.619099	10.456605	0
1510498200	4.619099	10.456605	0
1510498500	4.619099	10.464969	5.0073
1510498800	4.619099	10.464969	10.0146
1510499100	4.619099	10.464969	10.0146
1510499400	4.629258	10.452197	25.0365
1510499700	4.619099	10.481716	30.0438
1510500000	4.619099	10.456605	65.0949
1510500300	4.629258	10.460557	85.1241
1510500600	4.629258	10.460557	110.1606
1510500900	4.629258	10.460557	140.2044
1510501200	4.629258	10.468924	175.2555
1510501500	4.629258	10.468924	200.292
1510501800	4.629258	10.485679	235.3431
1510502100	4.639414	10.472883	225.3285
1510502400	4.639414	10.472883	245.3577
1510502700	4.639414	10.48126	210.3066
1510503000	4.649569	10.485226	225.3285
1510503300	4.649569	10.493615	285.4161
1510503600	4.649569	10.46847	270.3942
1510503900	4.65972	10.489196	315.4599
1510504200	4.65972	10.497589	390.5694
1510504500	4.65972	10.489196	505.7373
1510504800	4.66987	10.501566	520.7592
1510505100	4.680017	10.488753	465.6789
1510505400	4.680017	10.505547	505.7373
1510505700	4.690162	10.501128	696.0147
1510506000	4.700304	10.505113	665.9709
1510506300	4.710444	10.492299	686.0001
1510506600	4.710444	10.517512	1021.4892
1510506900	4.720581	10.504684	1161.6936
1510507200	4.730716	10.517089	921.3432
1510507500	4.740849	10.512671	896.3067
1510507800	4.761108	10.520674	1356.9783
1510508100	4.781357	10.50344	1517.2119
1510508400	4.781357	10.528691	1121.6352
1510508700	4.801596	10.511449	1241.8104
1510509000	4.821827	10.519473	1111.6206
1510509300	4.831938	10.498248	1046.5257
1510509600	4.831938	10.498248	836.2191
1510509900	4.842047	10.493853	791.1534
1510510200	4.842047	10.485457	886.2921
1510510500	4.852154	10.497863	856.2483
1510510800	4.862259	10.485075	1111.6206
1510511100	4.98333	10.720896	866.2629
1510511400	6.215478	10.440898	20.0292
1510511700	7.511246	9.883457	10.0146
1510512000	8.653055	9.597475	5.0073
