time,temp,oxy,light
1510130400,2.544399,11.008028,0
1510131000,2.544399,11.016818,0
1510131600,2.555075,11.011852,0
1510132200,2.544399,11.008028,0
1510132800,2.544399,11.008028,0
1510133400,2.544399,11.008028,0
1510134000,2.544399,10.999245,0
1510134600,2.544399,11.008028,0
1510135200,2.544399,11.025616,0
1510135800,2.555075,11.003065,0
1510136400,2.555075,10.985515,0
1510137000,2.555075,11.003065,0
1510137600,2.555075,10.994286,0
1510138200,2.544399,11.016818,0
1510138800,2.544399,10.999245,0
1510139400,2.555075,11.003065,0
1510140000,2.555075,11.003065,0
1510140600,2.555075,10.994286,0
1510141200,2.555075,11.003065,0
1510141800,2.555075,11.003065,0
1510142400,2.555075,11.011852,0
1510143000,2.555075,10.985515,0
1510143600,2.555075,10.994286,0
1510144200,2.555075,11.003065,0
1510144800,2.555075,10.985515,0
1510145400,2.555075,10.994286,0
1510146000,2.555075,10.994286,0
1510146600,2.544399,10.990469,0
1510147200,2.544399,10.990469,0
1510147800,2.544399,11.008028,0
1510148400,2.544399,10.990469,0
1510149000,2.544399,10.990469,0
1510149600,2.544399,10.990469,0
1510150200,2.53372,10.995428,0
1510150800,2.53372,10.986656,0
1510151400,2.544399,10.990469,0
1510152000,2.53372,11.004207,0
1510152600,2.53372,10.995428,20.5084
1510153200,2.523039,10.991615,61.5252
1510153800,2.523039,11.000391,117.9233
1510154400,2.523039,11.000391,184.5756
1510155000,2.53372,11.012994,266.6092
1510155600,2.53372,10.995428,487.0745
1510156200,2.544399,11.016818,610.1249
1510156800,2.544399,11.043234,789.5734
1510157400,2.555075,11.038256,1056.1826
1510158000,2.576418,11.028312,1445.8422
1510158600,2.59775,11.027185,1943.1709
1510159200,2.619071,11.04369,2466.1351
1510159800,2.64038,11.060231,2763.5069
1510160400,2.661678,11.059126,3066.0058
1510161000,2.693605,11.053067,3414.6486
1510161600,2.725506,11.038204,3706.8933
1510162200,2.757382,11.041005,4045.2819
1510162800,2.778618,11.031123,4014.5193
1510163400,2.810452,11.033952,4101.68
1510164000,2.821058,11.02021,4045.2819
1510164600,2.852859,11.031871,3717.1475
1510165200,2.874046,11.004422,3435.157
1510165800,2.895221,11.012199,3865.8334
1510166400,2.916386,11.011185,3927.3586
1510167000,2.948112,10.978916,4055.5361
1510167600,2.979814,10.981816,3773.5456
1510168200,2.990376,10.968162,4065.7903
1510168800,3.032595,10.974982,5691.081
1510169400,3.064231,10.960381,5204.0065
1510170000,3.085309,10.968196,5378.3279
1510170600,3.095843,10.954572,5475.7428
1510171200,3.106375,10.94972,5798.7501
1510171800,3.137954,10.943937,6075.6135
1510172400,3.158993,10.908056,5224.5149
1510173000,3.169508,10.911957,3947.867
1510173600,3.158993,10.908056,3917.1044
1510174200,3.169508,10.911957,4491.3396
1510174800,3.180021,10.924597,4609.2629
1510175400,3.158993,10.899336,5039.9393
1510176000,3.116904,10.892486,3973.5025
1510176600,3.12743,10.913813,4193.9678
1510177200,3.12743,10.878964,2742.9985
1510177800,3.106375,10.888603,2235.4156
1510178400,3.116904,10.883782,1938.0438
1510179000,3.12743,10.852904,1589.401
1510179600,3.137954,10.856776,2061.0942
1510180200,3.158993,10.864531,2814.7779
1510180800,3.180021,10.86361,2425.1183
1510181400,3.180021,10.837586,1594.5281
1510182000,3.190531,10.850132,1681.6888
1510182600,3.201039,10.828012,1389.4441
1510183200,3.190531,10.815492,907.4967
1510183800,3.180021,10.811627,687.0314
1510184400,3.12743,10.800986,599.8707
1510185000,3.12743,10.800986,389.6596
1510185600,3.106375,10.801924,210.2111
1510186200,3.106375,10.810559,184.5756
1510186800,3.106375,10.801924,87.1607
1510187400,3.106375,10.810559,51.271
1510188000,3.106375,10.801924,30.7626
1510188600,3.085309,10.794243,10.2542
1510189200,3.085309,10.777011,0
1510189800,3.085309,10.794243,0
1510190400,3.085309,10.80287,0
1510191000,3.074771,10.799031,0
1510191600,3.085309,10.785623,0
1510192200,3.074771,10.799031,0
1510192800,3.085309,10.811504,0
1510193400,3.064231,10.803823,0
1510194000,3.064231,10.795196,0
1510194600,3.043143,10.804783,0
1510195200,3.032595,10.818221,0
1510195800,3.043143,10.796156,0
1510196400,3.011491,10.793299,0
1510197000,3.000935,10.806725,0
1510197600,3.011491,10.810553,0
1510198200,3.000935,10.798098,0
1510198800,3.000935,10.789478,0
1510199400,3.000935,10.798098,0
1510200000,2.990376,10.802901,0
1510200600,2.990376,10.802901,0
1510201200,2.990376,10.802901,0
1510201800,2.979814,10.790459,0
1510202400,2.990376,10.802901,0
1510203000,3.011491,10.784682,0
1510203600,3.011491,10.801922,0
1510204200,3.022045,10.797123,0
1510204800,3.011491,10.801922,0
1510205400,3.022045,10.788503,0
1510206000,3.022045,10.788503,0
1510206600,3.032595,10.775102,0
1510207200,3.053689,10.774139,0
1510207800,3.053689,10.774139,0
1510208400,3.053689,10.774139,0
1510209000,3.053689,10.765536,0
1510209600,3.064231,10.777963,0
1510210200,3.064231,10.769358,0
1510210800,3.074771,10.755986,0
1510211400,3.074771,10.764581,0
1510212000,3.085309,10.751216,0
1510212600,3.074771,10.755986,0
1510213200,3.074771,10.764581,0
1510213800,3.085309,10.751216,0
1510214400,3.085309,10.768405,0
1510215000,3.085309,10.751216,0
1510215600,3.085309,10.751216,0
1510216200,3.106375,10.741688,0
1510216800,3.116904,10.745509,0
1510217400,3.116904,10.736929,0
1510218000,3.116904,10.754095,0
1510218600,3.12743,10.74075,0
1510219200,3.12743,10.749333,0
1510219800,3.137954,10.744575,0
1510220400,3.137954,10.735995,0
1510221000,3.148475,10.731244,0
1510221600,3.148475,10.73982,0
1510222200,3.148475,10.731244,0
1510222800,3.158993,10.726496,0
1510223400,3.158993,10.717932,0
1510224000,3.169508,10.721752,0
1510224600,3.169508,10.721752,0
1510225200,3.180021,10.717012,0
1510225800,3.180021,10.708455,0
1510226400,3.169508,10.713191,0
1510227000,3.169508,10.704637,0
1510227600,3.169508,10.721752,0
1510228200,3.180021,10.717012,0
1510228800,3.180021,10.708455,0
1510229400,3.169508,10.704637,0
1510230000,3.180021,10.708455,0
1510230600,3.180021,10.682826,0
1510231200,3.180021,10.699904,0
1510231800,3.180021,10.708455,0
1510232400,3.180021,10.699904,0
1510233000,3.190531,10.686635,0
1510233600,3.190531,10.695175,0
1510234200,3.190531,10.703721,0
1510234800,3.201039,10.681913,0
1510235400,3.201039,10.698992,0
1510236000,3.211543,10.694266,0
1510236600,3.211543,10.685727,0
1510237200,3.211543,10.685727,0
1510237800,3.222045,10.689544,0
1510238400,3.222045,10.681008,0
1510239000,3.222045,10.698086,10.2542
1510239600,3.232545,10.701911,25.6355
1510240200,3.232545,10.693364,66.6523
1510240800,3.232545,10.693364,235.8466
1510241400,3.243041,10.697188,276.8634
1510242000,3.243041,10.688646,205.084
1510242600,3.253535,10.683931,328.1344
1510243200,3.264027,10.687755,553.7268
1510243800,3.274515,10.700129,907.4967
1510244400,3.285001,10.712522,1133.0891
1510245000,3.295485,10.707803,522.9642
1510245600,3.295485,10.707803,553.7268
1510246200,3.274515,10.691583,553.7268
1510246800,3.253535,10.69247,517.8371
1510247400,3.232545,10.693364,481.9474
1510248000,3.222045,10.715194,794.7005
1510248600,3.243041,10.740012,1133.0891
1510249200,3.264027,10.747708,969.0219
1510249800,3.264027,10.747708,615.252
1510250400,3.264027,10.739121,630.6333
1510251000,3.295485,10.750681,1584.2739
1510251600,3.326918,10.762273,2184.1446
1510252200,3.358328,10.748083,1866.2644
1510252800,3.347861,10.72705,866.4799
1510253400,3.347861,10.718478,810.0818
1510254000,3.337391,10.706064,1092.0723
1510254600,3.264027,10.704848,1707.3243
1510255200,3.211543,10.728496,2168.7633
1510255800,3.211543,10.762842,3035.2432
1510256400,3.222045,10.783916,2794.2695
1510257000,3.211543,10.771447,2368.7202
1510257600,3.201039,10.776206,1640.672
1510258200,3.253535,10.786882,2461.008
1510258800,3.243041,10.774402,1092.0723
1510259400,3.253535,10.752449,702.4127
1510260000,3.253535,10.726699,702.4127
1510260600,3.169508,10.721752,815.2089
1510261200,3.12743,10.723606,774.1921
1510261800,3.011491,10.733136,876.7341
1510262400,2.979814,10.764642,922.878
1510263000,2.948112,10.796255,1025.42
1510263600,2.948112,10.796255,881.8612
1510264200,2.905805,10.824158,733.1753
1510264800,2.842262,10.827225,604.9978
1510265400,2.799844,10.820668,630.6333
1510266000,2.736134,10.823846,738.3024
1510266600,2.714875,10.868196,687.0314
1510267200,2.725506,10.880676,702.4127
1510267800,2.757382,10.892107,681.9043
1510268400,2.789232,10.894867,707.5398
1510269000,2.810452,10.893818,1271.5208
1510269600,2.852859,10.900443,1025.42
1510270200,2.874046,10.890713,779.3192
1510270800,2.874046,10.847314,646.0146
1510271400,2.926964,10.857779,533.2184
1510272000,2.96925,10.838456,194.8298
1510272600,2.979814,10.816342,102.542
1510273200,2.979814,10.79908,76.9065
1510273800,2.990376,10.78566,35.8897
1510274400,2.979814,10.790459,10.2542
1510275000,3.000935,10.780865,5.1271
1510275600,2.96925,10.760839,0
1510276200,2.948112,10.779028,0
1510276800,2.96925,10.786645,0
1510277400,3.000935,10.780865,0
1510278000,3.011491,10.76747,0
1510278600,3.032595,10.775102,0
1510279200,3.043143,10.778923,0
1510279800,3.053689,10.774139,0
1510280400,3.064231,10.769358,0
1510281000,3.074771,10.764581,0
1510281600,3.095843,10.755037,0
1510282200,3.106375,10.758862,0
1510282800,3.116904,10.76269,0
1510283400,3.116904,10.754095,0
1510284000,3.12743,10.766522,0
1510284600,3.12743,10.766522,0
1510285200,3.137954,10.753161,0
1510285800,3.148475,10.73982,0
1510286400,3.148475,10.73982,0
1510287000,3.158993,10.743648,0
1510287600,3.158993,10.752235,0
1510288200,3.169508,10.75607,0
1510288800,3.137954,10.753161,0
1510289400,3.116904,10.754095,0
1510290000,3.116904,10.745509,0
1510290600,3.116904,10.76269,0
1510291200,3.12743,10.749333,0
1510291800,3.137954,10.753161,0
1510292400,3.137954,10.761756,0
1510293000,3.158993,10.760829,0
1510293600,3.158993,10.76943,0
1510294200,3.180021,10.76851,0
1510294800,3.180021,10.751315,0
1510295400,3.180021,10.751315,0
1510296000,3.180021,10.742728,0
1510296600,3.180021,10.759909,0
1510297200,3.190531,10.746563,0
1510297800,3.190531,10.746563,0
1510298400,3.190531,10.729405,0
1510299000,3.201039,10.750403,0
1510299600,3.201039,10.750403,0
1510300200,3.211543,10.762842,0
1510300800,3.201039,10.741815,0
1510301400,3.190531,10.73798,0
1510302000,3.180021,10.742728,0
1510302600,3.169508,10.738896,0
1510303200,3.158993,10.726496,0
1510303800,3.137954,10.744575,0
1510304400,3.12743,10.749333,0
1510305000,3.106375,10.741688,0
1510305600,3.095843,10.737871,0
1510306200,3.074771,10.773182,0
1510306800,3.053689,10.765536,0
1510307400,3.043143,10.770318,0
1510308000,3.032595,10.783711,0
1510308600,3.011491,10.776073,0
1510309200,2.990376,10.78566,0
1510309800,2.979814,10.781846,0
1510310400,2.958682,10.782835,0
1510311000,2.948112,10.787638,0
1510311600,2.926964,10.797255,0
1510312200,2.916386,10.784835,0
1510312800,2.895221,10.811709,0
1510313400,2.884635,10.807902,0
1510314000,2.874046,10.795478,0
1510314600,2.852859,10.805125,0
1510315200,2.842262,10.818586,0
1510315800,2.831661,10.806158,0
1510316400,2.810452,10.824463,0
1510317000,2.799844,10.820668,0
1510317600,2.789232,10.825512,0
1510318200,2.789232,10.834155,0
1510318800,2.768001,10.817931,0
1510319400,2.768001,10.843863,0
1510320000,2.757382,10.831419,0
1510320600,2.757382,10.831419,0
1510321200,2.746759,10.836275,0
1510321800,2.736134,10.832486,0
1510322400,2.736134,10.832486,0
1510323000,2.725506,10.837346,0
1510323600,2.725506,10.837346,0
1510324200,2.714875,10.850864,0
1510324800,2.704241,10.847076,0
1510325400,2.693605,10.860609,5.1271
1510326000,2.682965,10.84816,15.3813
1510326600,2.682965,10.865487,51.271
1510327200,2.693605,10.860609,112.7962
1510327800,2.704241,10.873075,179.4485
1510328400,2.704241,10.89914,225.5924
1510329000,2.725506,10.889365,261.4821
1510329600,2.736134,10.901874,353.7699
1510330200,2.757382,10.909513,420.4222
1510330800,2.778618,10.908452,538.3455
1510331400,2.799844,10.916112,656.2688
1510332000,2.831661,10.918904,702.4127
1510332600,2.852859,10.909152,666.523
1510333200,2.874046,10.916842,625.5062
1510333800,2.895221,10.898396,574.2352
1510334400,2.905805,10.893537,651.1417
1510335000,2.93754,10.905087,676.7772
1510335600,2.958682,10.886679,656.2688
1510336200,2.979814,10.885688,697.2856
