stream,season,year,site,bp,time,datetime,solar.time,DO.obs,DO.sat,depth,temp.water,light,discharge
FI,autumn,2017,FIautumn2017,725,1510932000,,,0.253866,,0.04,2.289904,40.0584,
FI,autumn,2017,FIautumn2017,725,1510932600,,,0.254068,,0.04,2.289904,65.0949,
FI,autumn,2017,FIautumn2017,725,1510933200,,,0.254068,,0.04,2.289904,105.1533,
FI,autumn,2017,FIautumn2017,725,1510933800,,,0.254092,,0.04,2.279155,150.219,
FI,autumn,2017,FIautumn2017,725,1510934400,,,0.25389,,0.04,2.279155,145.2117,
FI,autumn,2017,FIautumn2017,725,1510935000,,,0.254497,,0.04,2.279155,210.3066,
FI,autumn,2017,FIautumn2017,725,1510935600,,,0.254092,,0.04,2.279155,195.2847,
FI,autumn,2017,FIautumn2017,725,1510936200,,,0.254092,,0.04,2.279155,235.3431,
FI,autumn,2017,FIautumn2017,725,1510936800,,,0.254092,,0.04,2.279155,275.4015,
FI,autumn,2017,FIautumn2017,725,1510937400,,,0.254699,,0.04,2.279155,405.5913,
FI,autumn,2017,FIautumn2017,725,1510938000,,,0.255082,,0.04,2.289904,1006.4673,
FI,autumn,2017,FIautumn2017,725,1510938600,,,0.255238,,0.04,2.311393,1251.825,
FI,autumn,2017,FIautumn2017,725,1510939200,,,0.255192,,0.04,2.332871,841.2264,
FI,autumn,2017,FIautumn2017,725,1510939800,,,0.255802,,0.04,2.332871,896.3067,
FI,autumn,2017,FIautumn2017,725,1510940400,,,0.255168,,0.04,2.343606,951.387,
FI,autumn,2017,FIautumn2017,725,1510941000,,,0.255372,,0.04,2.343606,906.3213,
FI,autumn,2017,FIautumn2017,725,1510941600,,,0.255145,,0.04,2.354338,686.0001,
FI,autumn,2017,FIautumn2017,725,1510942200,,,0.255708,,0.04,2.375792,1271.8542,
FI,autumn,2017,FIautumn2017,725,1510942800,,,0.256045,,0.04,2.407953,1622.3652,
FI,autumn,2017,FIautumn2017,725,1510943400,,,0.255975,,0.04,2.440088,1802.628,
FI,autumn,2017,FIautumn2017,725,1510944000,,,0.256564,,0.04,2.450794,1577.2995,
FI,autumn,2017,FIautumn2017,725,1510944600,,,0.255951,,0.04,2.450794,1321.9272,
FI,autumn,2017,FIautumn2017,725,1510945200,,,0.256132,,0.04,2.461497,2052.993,
FI,autumn,2017,FIautumn2017,725,1510945800,,,0.256289,,0.04,2.482895,1952.847,
FI,autumn,2017,FIautumn2017,725,1510946400,,,0.25647,,0.04,2.49359,1557.2703,
FI,autumn,2017,FIautumn2017,725,1510947000,,,0.25647,,0.04,2.49359,1276.8615,
FI,autumn,2017,FIautumn2017,725,1510947600,,,0.256265,,0.04,2.49359,1356.9783,
FI,autumn,2017,FIautumn2017,725,1510948200,,,0.256289,,0.04,2.482895,1281.8688,
FI,autumn,2017,FIautumn2017,725,1510948800,,,0.256289,,0.04,2.482895,1151.679,
FI,autumn,2017,FIautumn2017,725,1510949400,,,0.256493,,0.04,2.482895,1667.4309,
FI,autumn,2017,FIautumn2017,725,1510950000,,,0.256312,,0.04,2.472198,1176.7155,
FI,autumn,2017,FIautumn2017,725,1510950600,,,0.256312,,0.04,2.472198,1196.7447,
FI,autumn,2017,FIautumn2017,725,1510951200,,,0.256085,,0.04,2.482895,1061.5476,
FI,autumn,2017,FIautumn2017,725,1510951800,,,0.256674,,0.04,2.49359,1617.3579,
FI,autumn,2017,FIautumn2017,725,1510952400,,,0.256422,,0.04,2.514971,1487.1681,
FI,autumn,2017,FIautumn2017,725,1510953000,,,0.256651,,0.04,2.504282,946.3797,
FI,autumn,2017,FIautumn2017,725,1510953600,,,0.256422,,0.04,2.514971,1036.5111,
FI,autumn,2017,FIautumn2017,725,1510954200,,,0.25647,,0.04,2.49359,816.1899,
FI,autumn,2017,FIautumn2017,725,1510954800,,,0.256879,,0.04,2.49359,1051.533,
FI,autumn,2017,FIautumn2017,725,1510955400,,,0.256517,,0.04,2.472198,590.8614,
FI,autumn,2017,FIautumn2017,725,1510956000,,,0.256493,,0.04,2.482895,620.9052,
FI,autumn,2017,FIautumn2017,725,1510956600,,,0.256902,,0.04,2.482895,620.9052,
FI,autumn,2017,FIautumn2017,725,1510957200,,,0.256108,,0.04,2.472198,525.7665,
FI,autumn,2017,FIautumn2017,725,1510957800,,,0.256517,,0.04,2.472198,450.657,
FI,autumn,2017,FIautumn2017,725,1510958400,,,0.256517,,0.04,2.472198,405.5913,
FI,autumn,2017,FIautumn2017,725,1510959000,,,0.25654,,0.04,2.461497,460.6716,
FI,autumn,2017,FIautumn2017,725,1510959600,,,0.25654,,0.04,2.461497,470.6862,
FI,autumn,2017,FIautumn2017,725,1510960200,,,0.256721,,0.04,2.472198,405.5913,
FI,autumn,2017,FIautumn2017,725,1510960800,,,0.256721,,0.04,2.472198,365.5329,
FI,autumn,2017,FIautumn2017,725,1510961400,,,0.256926,,0.04,2.472198,370.5402,
FI,autumn,2017,FIautumn2017,725,1510962000,,,0.256312,,0.04,2.472198,365.5329,
FI,autumn,2017,FIautumn2017,725,1510962600,,,0.257155,,0.04,2.461497,275.4015,
FI,autumn,2017,FIautumn2017,725,1510963200,,,0.256745,,0.04,2.461497,210.3066,
FI,autumn,2017,FIautumn2017,725,1510963800,,,0.25695,,0.04,2.461497,155.2263,
FI,autumn,2017,FIautumn2017,725,1510964400,,,0.256973,,0.04,2.450794,60.0876,
FI,autumn,2017,FIautumn2017,725,1510965000,,,0.256769,,0.04,2.450794,20.0292,
FI,autumn,2017,FIautumn2017,725,1510965600,,,0.256792,,0.04,2.440088,20.0292,
FI,autumn,2017,FIautumn2017,725,1510966200,,,0.256588,,0.04,2.440088,0,
FI,autumn,2017,FIautumn2017,725,1510966800,,,0.256611,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510967400,,,0.256611,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510968000,,,0.256611,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510968600,,,0.256407,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510969200,,,0.256611,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510969800,,,0.25643,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510970400,,,0.256839,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510971000,,,0.257431,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510971600,,,0.257226,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510972200,,,0.256816,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510972800,,,0.256839,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510973400,,,0.257044,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510974000,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510974600,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510975200,,,0.257044,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510975800,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510976400,,,0.257044,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510977000,,,0.257636,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510977600,,,0.257044,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510978200,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510978800,,,0.257431,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510979400,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510980000,,,0.257044,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510980600,,,0.257636,,0.04,2.429379,0,
FI,autumn,2017,FIautumn2017,725,1510981200,,,0.25766,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510981800,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510982400,,,0.25766,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510983000,,,0.25766,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510983600,,,0.25766,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510984200,,,0.25766,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510984800,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510985400,,,0.257454,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510986000,,,0.257865,,0.04,2.418668,0,
FI,autumn,2017,FIautumn2017,725,1510986600,,,0.257478,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510987200,,,0.257683,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510987800,,,0.257683,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510988400,,,0.257683,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510989000,,,0.257683,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510989600,,,0.257889,,0.04,2.407953,0,
FI,autumn,2017,FIautumn2017,725,1510990200,,,0.257707,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510990800,,,0.257502,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510991400,,,0.257913,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510992000,,,0.257707,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510992600,,,0.257913,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510993200,,,0.257707,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510993800,,,0.257707,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510994400,,,0.257913,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510995000,,,0.257707,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510995600,,,0.257913,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510996200,,,0.257296,,0.04,2.397236,0,
FI,autumn,2017,FIautumn2017,725,1510996800,,,0.257936,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510997400,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510998000,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510998600,,,0.257936,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510999200,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1510999800,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1511000400,,,0.25796,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511001000,,,0.257936,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1511001600,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511002200,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1511002800,,,0.257549,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511003400,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511004000,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511004600,,,0.257549,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511005200,,,0.257731,,0.04,2.386516,0,
FI,autumn,2017,FIautumn2017,725,1511005800,,,0.257549,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511006400,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511007000,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511007600,,,0.257754,,0.04,2.375792,0,
FI,autumn,2017,FIautumn2017,725,1511008200,,,0.257186,,0.04,2.354338,0,
FI,autumn,2017,FIautumn2017,725,1511008800,,,0.257596,,0.04,2.354338,0,
FI,autumn,2017,FIautumn2017,725,1511009400,,,0.257825,,0.04,2.343606,0,
FI,autumn,2017,FIautumn2017,725,1511010000,,,0.257438,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1511010600,,,0.257667,,0.04,2.322134,0,
FI,autumn,2017,FIautumn2017,725,1511011200,,,0.257462,,0.04,2.322134,0,
FI,autumn,2017,FIautumn2017,725,1511011800,,,0.257485,,0.04,2.311393,0,
FI,autumn,2017,FIautumn2017,725,1511012400,,,0.257738,,0.04,2.289904,0,
FI,autumn,2017,FIautumn2017,725,1511013000,,,0.257738,,0.04,2.289904,0,
FI,autumn,2017,FIautumn2017,725,1511013600,,,0.257762,,0.04,2.279155,0,
FI,autumn,2017,FIautumn2017,725,1511014200,,,0.257193,,0.04,2.257649,0,
FI,autumn,2017,FIautumn2017,725,1511014800,,,0.257398,,0.04,2.257649,0,
FI,autumn,2017,FIautumn2017,725,1511015400,,,0.257422,,0.04,2.246891,0,
FI,autumn,2017,FIautumn2017,725,1511016000,,,0.257059,,0.04,2.225367,0,
FI,autumn,2017,FIautumn2017,725,1511016600,,,0.256878,,0.04,2.214601,0,
FI,autumn,2017,FIautumn2017,725,1511017200,,,0.257287,,0.04,2.214601,5.0073,
FI,autumn,2017,FIautumn2017,725,1511017800,,,0.257106,,0.04,2.203831,15.0219,
FI,autumn,2017,FIautumn2017,725,1511018400,,,0.257335,,0.04,2.193059,35.0511,
FI,autumn,2017,FIautumn2017,725,1511019000,,,0.257335,,0.04,2.193059,65.0949,
FI,autumn,2017,FIautumn2017,725,1511019600,,,0.257358,,0.04,2.182284,80.1168,
FI,autumn,2017,FIautumn2017,725,1511020200,,,0.257382,,0.04,2.171506,190.2774,
FI,autumn,2017,FIautumn2017,725,1511020800,,,0.257358,,0.04,2.182284,250.365,
FI,autumn,2017,FIautumn2017,725,1511021400,,,0.257358,,0.04,2.182284,315.4599,
FI,autumn,2017,FIautumn2017,725,1511022000,,,0.257769,,0.04,2.182284,485.7081,
FI,autumn,2017,FIautumn2017,725,1511022600,,,0.257745,,0.04,2.193059,545.7957,
FI,autumn,2017,FIautumn2017,725,1511023200,,,0.257745,,0.04,2.193059,465.6789,
FI,autumn,2017,FIautumn2017,725,1511023800,,,0.257745,,0.04,2.193059,731.0658,
FI,autumn,2017,FIautumn2017,725,1511024400,,,0.257721,,0.04,2.203831,766.1169,
FI,autumn,2017,FIautumn2017,725,1511025000,,,0.257927,,0.04,2.203831,445.6497,
FI,autumn,2017,FIautumn2017,725,1511025600,,,0.257721,,0.04,2.203831,415.6059,
FI,autumn,2017,FIautumn2017,725,1511026200,,,0.257287,,0.04,2.214601,545.7957,
FI,autumn,2017,FIautumn2017,725,1511026800,,,0.257469,,0.04,2.225367,545.7957,
FI,autumn,2017,FIautumn2017,725,1511027400,,,0.25788,,0.04,2.225367,440.6424,
FI,autumn,2017,FIautumn2017,725,1511028000,,,0.257674,,0.04,2.225367,500.73,
FI,autumn,2017,FIautumn2017,725,1511028600,,,0.257627,,0.04,2.246891,440.6424,
FI,autumn,2017,FIautumn2017,725,1511029200,,,0.257785,,0.04,2.268403,495.7227,
FI,autumn,2017,FIautumn2017,725,1511029800,,,0.257351,,0.04,2.279155,500.73,
FI,autumn,2017,FIautumn2017,725,1511030400,,,0.257556,,0.04,2.279155,555.8103,
FI,autumn,2017,FIautumn2017,725,1511031000,,,0.257944,,0.04,2.289904,585.8541,
FI,autumn,2017,FIautumn2017,725,1511031600,,,0.257873,,0.04,2.322134,706.0293,
FI,autumn,2017,FIautumn2017,725,1511032200,,,0.25826,,0.04,2.332871,751.095,
FI,autumn,2017,FIautumn2017,725,1511032800,,,0.257643,,0.04,2.332871,635.9271,
FI,autumn,2017,FIautumn2017,725,1511033400,,,0.257643,,0.04,2.332871,680.9928,
FI,autumn,2017,FIautumn2017,725,1511034000,,,0.257438,,0.04,2.332871,861.2556,
FI,autumn,2017,FIautumn2017,725,1511034600,,,0.25762,,0.04,2.343606,670.9782,
FI,autumn,2017,FIautumn2017,725,1511035200,,,0.25762,,0.04,2.343606,610.8906,
FI,autumn,2017,FIautumn2017,725,1511035800,,,0.257186,,0.04,2.354338,776.1315,
FI,autumn,2017,FIautumn2017,725,1511036400,,,0.257596,,0.04,2.354338,610.8906,
FI,autumn,2017,FIautumn2017,725,1511037000,,,0.257367,,0.04,2.365066,1036.5111,
FI,autumn,2017,FIautumn2017,725,1511037600,,,0.257573,,0.04,2.365066,741.0804,
FI,autumn,2017,FIautumn2017,725,1511038200,,,0.256934,,0.04,2.375792,726.0585,
FI,autumn,2017,FIautumn2017,725,1511038800,,,0.257525,,0.04,2.386516,686.0001,
FI,autumn,2017,FIautumn2017,725,1511039400,,,0.257525,,0.04,2.386516,680.9928,
FI,autumn,2017,FIautumn2017,725,1511040000,,,0.25732,,0.04,2.386516,801.168,
FI,autumn,2017,FIautumn2017,725,1511040600,,,0.257502,,0.04,2.397236,660.9636,
FI,autumn,2017,FIautumn2017,725,1511041200,,,0.257502,,0.04,2.397236,736.0731,
FI,autumn,2017,FIautumn2017,725,1511041800,,,0.257091,,0.04,2.397236,841.2264,
FI,autumn,2017,FIautumn2017,725,1511042400,,,0.257091,,0.04,2.397236,670.9782,
FI,autumn,2017,FIautumn2017,725,1511043000,,,0.257068,,0.04,2.407953,610.8906,
FI,autumn,2017,FIautumn2017,725,1511043600,,,0.257296,,0.04,2.397236,565.8249,
FI,autumn,2017,FIautumn2017,725,1511044200,,,0.256887,,0.04,2.397236,515.7519,
FI,autumn,2017,FIautumn2017,725,1511044800,,,0.257091,,0.04,2.397236,480.7008,
FI,autumn,2017,FIautumn2017,725,1511045400,,,0.256887,,0.04,2.397236,415.6059,
FI,autumn,2017,FIautumn2017,725,1511046000,,,0.257091,,0.04,2.397236,420.6132,
FI,autumn,2017,FIautumn2017,725,1511046600,,,0.256682,,0.04,2.397236,390.5694,
FI,autumn,2017,FIautumn2017,725,1511047200,,,0.256682,,0.04,2.397236,380.5548,
FI,autumn,2017,FIautumn2017,725,1511047800,,,0.257091,,0.04,2.397236,345.5037,
FI,autumn,2017,FIautumn2017,725,1511048400,,,0.256887,,0.04,2.397236,255.3723,
FI,autumn,2017,FIautumn2017,725,1511049000,,,0.256501,,0.04,2.386516,205.2993,
FI,autumn,2017,FIautumn2017,725,1511049600,,,0.257139,,0.04,2.375792,120.1752,
FI,autumn,2017,FIautumn2017,725,1511050200,,,0.256753,,0.04,2.365066,75.1095,
FI,autumn,2017,FIautumn2017,725,1511050800,,,0.256957,,0.04,2.365066,40.0584,
FI,autumn,2017,FIautumn2017,725,1511051400,,,0.256572,,0.04,2.354338,15.0219,
FI,autumn,2017,FIautumn2017,725,1511052000,,,0.256391,,0.04,2.343606,5.0073,
FI,autumn,2017,FIautumn2017,725,1511052600,,,0.25621,,0.04,2.332871,0,
FI,autumn,2017,FIautumn2017,725,1511053200,,,0.256438,,0.04,2.322134,0,
